node,bus,node_idx
l2710512.2,l2710512,399
l3197645.1,l3197645,402
l3235253.1,l3235253,404
l3214071.3,l3214071,407
l2860480.2,l2860480,412
l2710517.1,l2710517,413
l2935547.2,l2935547,416
l3216336.1,l3216336,418
l3142049.3,l3142049,421
l3010556.1,l3010556,428
l2991933.3,l2991933,431
l3122837.3,l3122837,432
l2691936.1,l2691936,433
l2897772.1,l2897772,434
l2766732.2,l2766732,436
l2989564.2,l2989564,437
l2766726.2,l2766726,443
l3254237.1,l3254237,449
l2804262.1,l2804262,452
l2841639.1,l2841639,453
l2708744.2,l2708744,455
l2897790.3,l2897790,460
l2935566.3,l2935566,461
l3216337.1,l3216337,462
l3120503.1,l3120503,466
l3215385.1,l3215385,470
l3215385.2,l3215385,471
l3215385.3,l3215385,472
l3157708.3,l3157708,479
l3048205.3,l3048205,491
l2673317.1,l2673317,494
l3178981.2,l3178981,495
l2879794.1,l2879794,500
l2785536.2,l2785536,503
l3104114.2,l3104114,504
l2673308.2,l2673308,510
l2991939.2,l2991939,513
l2916606.3,l2916606,515
l2822864.3,l2822864,516
l3141397.2,l3141397,527
l3649299.1,l3649299,528
l3048887.2,l3048887,531
l2879072.2,l2879072,540
l3235244.1,l3235244,544
l2685805.1,l2685805,547
l2786273.2,l2786273,550
l3254238.2,l3254238,553
l2897554.3,l2897554,559
l2897791.2,l2897791,561
l2936214.1,l2936214,565
l3066810.3,l3066810,566
l2897769.3,l2897769,567
l2858166.1,l2858166,573
l3081380.1,l3081380,579
l2804272.2,l2804272,582
l2841641.2,l2841641,583
l3216348.1,l3216348,592
l2841627.1,l2841627,593
l2916599.1,l2916599,594
l2954349.2,l2954349,596
l3235246.2,l3235246,597
l2711224.2,l2711224,599
l3122817.3,l3122817,601
l2861223.2,l2861223,605
l3085396.1,l3085396,607
l3160865.1,l3160865,621
l2673323.3,l2673323,624
l2822869.1,l2822869,626
l2729410.3,l2729410,635
l3178978.1,l3178978,636
l3066805.1,l3066805,638
l3216358.1,l3216358,642
l2804259.1,l2804259,658
l2879767.2,l2879767,671
l3066809.3,l3066809,672
l2954338.2,l2954338,687
l2841648.1,l2841648,689
l2954347.2,l2954347,692
l3027124.3,l3027124,694
l2691948.2,l2691948,706
l2710542.2,l2710542,711
l2917330.1,l2917330,722
l2861222.1,l2861222,723
l2878848.3,l2878848,731
l3177665.1,l3177665,735
l2805036.2,l2805036,736
l2692654.1,l2692654,737
l3141400.1,l3141400,760
l3048210.1,l3048210,766
l3214055.3,l3214055,771
l2936279.3,l2936279,777
l2841634.2,l2841634,779
l3010570.1,l3010570,787
l2879061.2,l2879061,796
l2891575.3,l2891575,799
l2897793.1,l2897793,802
l3197637.3,l3197637,807
l3197635.2,l3197635,808
l2804257.2,l2804257,809
l2860485.2,l2860485,810
l3235945.3,l3235945,811
l2842330.3,l2842330,812
l2804254.1,l2804254,813
l2710509.3,l2710509,821
l2763072.2,l2763072,822
l3010560.2,l3010560,831
l3254219.3,l3254219,833
l3254220.3,l3254220,834
l2691951.3,l2691951,840
l2841636.2,l2841636,844
l2990826.1,l2990826,845
l2990826.2,l2990826,846
l2990826.3,l2990826,847
l2911069.2,l2911069,848
l2948732.2,l2948732,849
l2876797.1,l2876797,855
l3254227.2,l3254227,861
l3217052.3,l3217052,863
l2822861.1,l2822861,865
l2935554.1,l2935554,886
l2766750.3,l2766750,892
l3649300.1,l3649300,893
l3066804.1,l3066804,895
l2691943.2,l2691943,897
l3085388.2,l3085388,902
l3233413.2,l3233413,903
l3122827.1,l3122827,904
l2954355.1,l2954355,905
l2952003.2,l2952003,909
l3008237.3,l3008237,912
l3141399.3,l3141399,923
l3067507.3,l3067507,932
l2692664.3,l2692664,936
l2823544.1,l2823544,937
l2973155.1,l2973155,946
l3216346.1,l3216346,955
l2858163.1,l2858163,956
l2973149.2,l2973149,958
l3086079.2,l3086079,959
l2710530.2,l2710530,961
l2879074.1,l2879074,966
l3027116.1,l3027116,973
l2929261.1,l2929261,976
l2973156.2,l2973156,981
l2691945.3,l2691945,986
l2989566.2,l2989566,1013
l2972704.3,l2972704,1022
l3263051.3,l3263051,1023
l2897776.3,l2897776,1025
l2767414.3,l2767414,1034
l3066826.2,l3066826,1039
l2730187.1,l2730187,1041
l3122825.1,l3122825,1042
l2991920.1,l2991920,1043
l3122826.1,l3122826,1050
l3142078.2,l3142078,1052
l2879752.2,l2879752,1053
l3122815.2,l3122815,1063
l2724120.3,l2724120,1064
l2729429.1,l2729429,1066
l3215549.2,l3215549,1067
l2897800.2,l2897800,1068
l2860481.3,l2860481,1070
l3195315.1,l3195315,1082
l2897765.2,l2897765,1086
l2876814.1,l2876814,1089
l2897780.2,l2897780,1114
l2711226.2,l2711226,1120
l3101789.1,l3101789,1122
l2841616.1,l2841616,1123
l2879062.3,l2879062,1125
l3157718.1,l3157718,1129
l2691944.1,l2691944,1132
l2804253.1,l2804253,1149
l3029500.1,l3029500,1157
l2954350.3,l2954350,1161
l2802481.1,l2802481,1162
l3214549.1,l3214549,1163
l2851933.1,l2851933,1164
l2851933.2,l2851933,1165
l2851933.3,l2851933,1166
l3207907.1,l3207907,1167
l3207907.2,l3207907,1168
l3207907.3,l3207907,1169
l2841619.3,l2841619,1170
l2916625.2,l2916625,1178
l2822862.3,l2822862,1181
l3176661.3,l3176661,1194
l2970804.3,l2970804,1195
l2936275.2,l2936275,1198
l2766722.2,l2766722,1199
l3142079.2,l3142079,1200
l2710504.2,l2710504,1208
l3197652.1,l3197652,1213
l3270814.1,l3270814,1217
l2897778.1,l2897778,1219
l2785534.2,l2785534,1221
l3066801.3,l3066801,1223
l2691967.2,l2691967,1229
l2766718.3,l2766718,1238
l3048206.1,l3048206,1239
l2684420.2,l2684420,1243
l3157167.1,l3157167,1251
l2879075.1,l2879075,1259
l3231269.2,l3231269,1261
l2914323.2,l2914323,1279
l2954351.3,l2954351,1281
l2897779.3,l2897779,1293
l2841626.3,l2841626,1294
l2711234.2,l2711234,1295
l2973178.2,l2973178,1296
l3160862.3,l3160862,1301
l3104850.3,l3104850,1302
l2748130.2,l2748130,1303
l3085389.2,l3085389,1306
l2729405.2,l2729405,1307
l3251799.1,l3251799,1315
l2897764.2,l2897764,1317
l2991901.2,l2991901,1319
l3251808.1,l3251808,1321
l3139086.2,l3139086,1322
l3029501.2,l3029501,1329
l2898526.3,l2898526,1336
l3048965.2,l3048965,1338
l3216123.1,l3216123,1340
l2879073.3,l2879073,1347
l3048207.2,l3048207,1350
l3160868.2,l3160868,1351
l3082988.2,l3082988,1352
l2936211.3,l2936211,1353
l3645809.3,l3645809,1355
l3125349.3,l3125349,1360
l3254216.1,l3254216,1370
l2785511.1,l2785511,1371
l2897784.2,l2897784,1372
l2673313.2,l2673313,1379
l3122835.2,l3122835,1389
l3234185.2,l3234185,1390
l3065750.2,l3065750,1391
l2991943.3,l2991943,1392
l2952013.1,l2952013,1393
l3159037.2,l3159037,1401
l2841645.3,l2841645,1408
l2955078.1,l2955078,1414
l2821010.1,l2821010,1418
l3141411.3,l3141411,1425
l2973160.2,l2973160,1437
l2801896.2,l2801896,1440
l3103822.3,l3103822,1453
l2729428.1,l2729428,1459
l3011293.1,l3011293,1467
l3011293.2,l3011293,1468
l3011293.3,l3011293,1469
l3233353.1,l3233353,1471
l3029506.2,l3029506,1472
l3010559.1,l3010559,1473
l3178977.3,l3178977,1475
l2691965.2,l2691965,1482
l2785538.1,l2785538,1483
l2710543.3,l2710543,1485
l3160872.3,l3160872,1491
l2879069.1,l2879069,1495
l2955006.3,l2955006,1496
l2692600.3,l2692600,1497
l3029505.3,l3029505,1498
l2673318.3,l2673318,1499
l2691949.2,l2691949,1502
l3085403.1,l3085403,1504
l3235255.2,l3235255,1507
l3120484.3,l3120484,1517
l2879078.1,l2879078,1518
l3232902.1,l3232902,1524
l3123509.3,l3123509,1529
l2859403.1,l2859403,1536
l2917328.2,l2917328,1546
l2841635.1,l2841635,1548
l2766499.3,l2766499,1551
l2802480.2,l2802480,1554
l2691954.2,l2691954,1556
l3122849.2,l3122849,1559
l2764411.3,l2764411,1561
l2729206.3,l2729206,1565
l2804957.3,l2804957,1566
l3048937.3,l3048937,1567
l2822872.2,l2822872,1569
l3235946.1,l3235946,1571
l3156034.1,l3156034,1574
l3254205.3,l3254205,1575
l3197647.1,l3197647,1576
l2973833.2,l2973833,1583
l2991902.2,l2991902,1588
l3065696.1,l3065696,1591
l2748780.1,l2748780,1592
l3027122.1,l3027122,1600
l2841637.3,l2841637,1602
l2710520.1,l2710520,1604
l3046854.2,l3046854,1609
l2766716.3,l2766716,1611
l2973171.2,l2973171,1613
l3085392.3,l3085392,1614
l3784018.1,l3784018,1617
l2973166.3,l2973166,1621
l3068944.2,l3068944,1622
l2936270.1,l2936270,1626
l3086078.1,l3086078,1627
l2748139.2,l2748139,1635
l2841631.3,l2841631,1637
l2916610.2,l2916610,1639
l2879076.3,l2879076,1640
l2691939.2,l2691939,1642
l2933120.3,l2933120,1644
l3645810.3,l3645810,1649
l3649304.1,l3649304,1651
l3178969.2,l3178969,1653
l2729401.2,l2729401,1654
l3235249.1,l3235249,1655
l2954348.1,l2954348,1656
l3066812.1,l3066812,1657
l2841622.1,l2841622,1658
l2823611.1,l2823611,1662
l2991923.1,l2991923,1668
l2730163.3,l2730163,1676
l3048196.2,l3048196,1678
l2673306.3,l2673306,1679
l2726973.1,l2726973,1680
l2991640.3,l2991640,1686
l3160101.1,l3160101,1688
l2766741.1,l2766741,1700
l3178979.3,l3178979,1723
l3254231.1,l3254231,1724
l3728042.1,l3728042,1725
l3728043.1,l3728043,1726
l2895461.1,l2895461,1729
l3029518.2,l3029518,1730
l2897807.2,l2897807,1731
l2785520.2,l2785520,1732
l3254869.2,l3254869,1738
l2798067.2,l2798067,1739
l3102793.2,l3102793,1742
l2688693.3,l2688693,1751
l3048222.3,l3048222,1752
l3104117.3,l3104117,1753
l2690187.2,l2690187,1756
l2841628.1,l2841628,1763
l2689678.2,l2689678,1765
l2692655.3,l2692655,1769
l3029520.2,l3029520,1776
l2991906.1,l2991906,1779
l3066814.2,l3066814,1782
l2748133.3,l2748133,1793
l3085399.3,l3085399,1794
l2767342.1,l2767342,1795
l2710511.1,l2710511,1802
l2766719.1,l2766719,1803
l3216342.2,l3216342,1808
l2916607.3,l2916607,1810
l2710513.2,l2710513,1811
l2973165.1,l2973165,1813
l2785546.1,l2785546,1817
l3085393.3,l3085393,1820
l3178974.2,l3178974,1821
l3189189.2,l3189189,1828
l2821770.1,l2821770,1829
l3252336.2,l3252336,1831
l2820556.1,l2820556,1835
l3029499.1,l3029499,1839
l2991912.1,l2991912,1848
l3010569.1,l3010569,1849
l3216368.3,l3216368,1853
l2879081.1,l2879081,1854
l3104144.1,l3104144,1855
l2916619.2,l2916619,1856
l3179608.3,l3179608,1858
l2990098.1,l2990098,1859
l2673326.2,l2673326,1861
l3122812.2,l3122812,1867
l2897806.3,l2897806,1874
l2822865.3,l2822865,1875
l3195321.1,l3195321,1876
l3197646.2,l3197646,1878
l2763153.1,l2763153,1887
l2766744.2,l2766744,1891
l3216370.1,l3216370,1892
l3216370.2,l3216370,1893
l3216370.3,l3216370,1894
l2674047.3,l2674047,1901
l3727711.1,l3727711,1903
l3086002.3,l3086002,1912
l3029503.3,l3029503,1925
l3216343.3,l3216343,1930
l2748144.1,l2748144,1931
l3010562.2,l3010562,1934
l3197629.2,l3197629,1937
l2766720.1,l2766720,1950
l3011298.3,l3011298,1961
l2991915.2,l2991915,1965
l2673320.2,l2673320,1966
l3729298.1,l3729298,1978
l3727707.1,l3727707,1979
l3160123.1,l3160123,1980
l2897805.1,l2897805,1981
l3197630.1,l3197630,1989
l2785523.3,l2785523,1996
l3141388.3,l3141388,1997
l2991911.3,l2991911,2008
l2970258.3,l2970258,2016
l2841632.2,l2841632,2018
l2805031.3,l2805031,2024
l2860506.2,l2860506,2026
l2954346.2,l2954346,2027
l2879077.2,l2879077,2028
l3139366.1,l3139366,2035
l2763812.3,l2763812,2041
l2951995.3,l2951995,2042
l3197638.1,l3197638,2043
l2860482.1,l2860482,2046
l2804277.3,l2804277,2054
l2991913.1,l2991913,2055
l3235273.2,l3235273,2057
l3029502.1,l3029502,2058
l3066811.2,l3066811,2062
l3197661.3,l3197661,2067
l3122848.3,l3122848,2068
l2860491.1,l2860491,2079
l2860491.2,l2860491,2080
l2897770.3,l2897770,2082
l3104127.2,l3104127,2083
l2767343.3,l2767343,2084
l2786266.1,l2786266,2085
l2785512.2,l2785512,2088
l3195327.1,l3195327,2092
l3104157.3,l3104157,2095
l2991927.2,l2991927,2103
l2804258.2,l2804258,2108
l2992656.1,l2992656,2110
l2936271.1,l2936271,2111
l2916598.1,l2916598,2115
l2954344.3,l2954344,2116
l2897767.3,l2897767,2117
l2876796.1,l2876796,2118
l3122810.2,l3122810,2120
l2860478.2,l2860478,2125
l2822858.2,l2822858,2126
l2841620.2,l2841620,2127
l3727709.1,l3727709,2128
l3727710.1,l3727710,2129
l3179674.2,l3179674,2143
l2803194.3,l2803194,2148
l2804261.3,l2804261,2163
l3178980.3,l3178980,2164
l3123452.3,l3123452,2172
l2841629.3,l2841629,2176
l3254218.1,l3254218,2177
l3778577.3,l3778577,2180
l2820531.2,l2820531,2182
l3626914.3,l3626914,2184
l2955077.3,l2955077,2187
l3160098.1,l3160098,2196
l3104125.2,l3104125,2204
l3118855.3,l3118855,2211
l3231255.3,l3231255,2214
l3235241.3,l3235241,2219
l2729409.2,l2729409,2220
l2841624.2,l2841624,2221
l3235254.3,l3235254,2224
l2766747.1,l2766747,2235
l2822877.2,l2822877,2238
l3198347.3,l3198347,2245
l3226771.1,l3226771,2248
l3189190.1,l3189190,2249
l2991918.2,l2991918,2250
l2954339.2,l2954339,2251
l3048200.2,l3048200,2252
l3160861.3,l3160861,2253
l2804283.1,l2804283,2259
l2916627.1,l2916627,2260
l3029498.3,l3029498,2263
l2973152.2,l2973152,2265
l2822870.3,l2822870,2266
l2839305.1,l2839305,2268
l2710508.2,l2710508,2269
l3082992.1,l3082992,2276
l3214069.3,l3214069,2280
l3197643.2,l3197643,2285
l2879087.1,l2879087,2295
l3552667.3,l3552667,2300
l2954357.1,l2954357,2302
l2785530.1,l2785530,2306
l2822868.1,l2822868,2307
l2726983.1,l2726983,2311
l2821087.1,l2821087,2312
l2673310.1,l2673310,2313
l2936212.1,l2936212,2314
l2936213.2,l2936213,2316
l2746587.3,l2746587,2321
l3120502.1,l3120502,2328
l2673331.2,l2673331,2330
l3122816.2,l3122816,2338
l3160103.3,l3160103,2342
l3027670.2,l3027670,2348
l2691941.3,l2691941,2349
l3159645.1,l3159645,2365
l3160863.3,l3160863,2368
l3048199.2,l3048199,2372
l3067478.1,l3067478,2373
l2841615.1,l2841615,2385
l2673305.2,l2673305,2386
l3104131.1,l3104131,2389
l2973167.2,l2973167,2391
l3067447.1,l3067447,2399
l3139598.2,l3139598,2401
l3085397.2,l3085397,2403
l2748140.1,l2748140,2405
l3141412.1,l3141412,2406
l3197632.2,l3197632,2409
l2785524.3,l2785524,2410
l2991921.3,l2991921,2412
l2710510.3,l2710510,2413
l3197628.3,l3197628,2414
l3104119.1,l3104119,2417
l2842329.3,l2842329,2418
l2973791.1,l2973791,2420
l3179650.2,l3179650,2424
l2710516.1,l2710516,2428
l3160864.2,l3160864,2429
l2748157.1,l2748157,2431
l3048212.1,l3048212,2432
l3122824.1,l3122824,2433
l2879089.3,l2879089,2434
l2937757.3,l2937757,2435
l3067448.3,l3067448,2436
l2897801.1,l2897801,2439
l2973169.1,l2973169,2448
l3197631.1,l3197631,2453
l2748127.1,l2748127,2454
l2729408.2,l2729408,2461
l3048228.3,l3048228,2462
l2991940.3,l2991940,2463
l2728247.1,l2728247,2467
l2728247.2,l2728247,2468
l2728247.3,l2728247,2469
l2916234.1,l2916234,2471
l2673316.1,l2673316,2472
l3159448.1,l3159448,2476
l3048890.3,l3048890,2479
l3010563.1,l3010563,2481
l2841623.1,l2841623,2482
l2991908.1,l2991908,2484
l3178973.1,l3178973,2485
l2879068.2,l2879068,2488
l3066819.1,l3066819,2489
l3104853.3,l3104853,2490
l3234149.1,l3234149,2494
l3234149.2,l3234149,2495
l3234149.3,l3234149,2496
l2673346.3,l2673346,2500
l3254210.3,l3254210,2501
l2955005.2,l2955005,2502
l2936268.3,l2936268,2504
l2688692.2,l2688692,2506
l2804247.2,l2804247,2511
l3178971.1,l3178971,2513
l3728040.1,l3728040,2514
l3728041.1,l3728041,2515
l2766738.3,l2766738,2521
l3104128.1,l3104128,2522
l2673315.1,l2673315,2523
l3047289.1,l3047289,2524
l3047289.2,l3047289,2525
l3047289.3,l3047289,2526
l2785516.2,l2785516,2527
l3048963.2,l3048963,2528
l2785525.3,l2785525,2533
l3198356.3,l3198356,2534
l3197641.1,l3197641,2535
l2973161.1,l2973161,2536
l3085402.1,l3085402,2543
l2991909.1,l2991909,2547
l3082981.3,l3082981,2562
l3235275.2,l3235275,2564
l2915534.1,l2915534,2569
l2710519.1,l2710519,2570
l3141403.1,l3141403,2572
l3197633.1,l3197633,2573
l2710537.2,l2710537,2581
l2897789.2,l2897789,2584
l3160878.3,l3160878,2586
l2917336.3,l2917336,2587
l3214112.2,l3214112,2592
l3160104.2,l3160104,2593
l2973144.3,l2973144,2594
l2748152.2,l2748152,2595
l2955055.2,l2955055,2599
l2991907.1,l2991907,2600
l3104830.3,l3104830,2608
l3197626.3,l3197626,2609
l3160102.2,l3160102,2617
l3160793.3,l3160793,2622
l3177881.3,l3177881,2624
l3048221.1,l3048221,2631
l2748128.3,l2748128,2634
l2913406.2,l2913406,2635
l2991922.1,l2991922,2646
l3104145.2,l3104145,2649
l3649298.1,l3649298,2653
l3048211.1,l3048211,2655
l2766725.3,l2766725,2656
l2673311.1,l2673311,2657
l2785537.1,l2785537,2659
l3066817.1,l3066817,2664
l2673319.3,l2673319,2667
l3104121.1,l3104121,2669
l3104113.1,l3104113,2670
l3104856.1,l3104856,2671
l2785518.3,l2785518,2672
l2745806.3,l2745806,2675
l3157710.2,l3157710,2677
l2916605.3,l2916605,2682
l2804245.2,l2804245,2684
l3254915.2,l3254915,2686
l3727708.1,l3727708,2687
l3160105.3,l3160105,2688
l3235251.3,l3235251,2689
l3251807.1,l3251807,2693
l2992657.1,l2992657,2694
l3197653.2,l3197653,2696
l2991929.2,l2991929,2697
l2895449.3,l2895449,2701
l3086074.3,l3086074,2703
l3143999.1,l3143999,2706
l3160115.2,l3160115,2710
l2935567.2,l2935567,2711
l3253570.3,l3253570,2712
l3122814.3,l3122814,2714
l2935556.2,l2935556,2715
l2692661.1,l2692661,2725
l2879079.2,l2879079,2731
l3216361.2,l3216361,2735
l3048209.2,l3048209,2737
l2896685.1,l2896685,2738
l2896685.2,l2896685,2739
l2896685.3,l2896685,2740
l2748135.1,l2748135,2741
l2767409.2,l2767409,2742
l3091052.1,l3091052,2746
l3215340.1,l3215340,2753
l3142050.3,l3142050,2757
l2989432.2,l2989432,2764
l3066830.2,l3066830,2765
l2991916.2,l2991916,2770
l3235243.3,l3235243,2772
l3727712.1,l3727712,2777
l3236011.2,l3236011,2778
l3198358.2,l3198358,2779
l2860486.3,l2860486,2781
l2916608.3,l2916608,2787
l2673300.2,l2673300,2789
l3030126.3,l3030126,2800
l3254870.3,l3254870,2801
l2915542.1,l2915542,2802
l2915542.2,l2915542,2803
l2915542.3,l2915542,2804
l3085401.1,l3085401,2805
l3010557.1,l3010557,2806
l3254213.2,l3254213,2808
l2690941.2,l2690941,2811
l2748839.2,l2748839,2812
l2876812.1,l2876812,2815
l3178972.3,l3178972,2820
l3448661.2,l3448661,2823
l2766715.2,l2766715,2825
l2972930.1,l2972930,2829
l2879067.1,l2879067,2830
l3235252.2,l3235252,2831
l2785517.3,l2785517,2835
l3082993.1,l3082993,2837
l3122821.2,l3122821,2840
l2730108.3,l2730108,2845
l2804260.2,l2804260,2851
l3085395.1,l3085395,2852
l3141401.1,l3141401,2854
l3104120.2,l3104120,2855
l2763811.3,l2763811,2862
l3235256.1,l3235256,2863
l3254230.1,l3254230,2868
l2814529.1,l2814529,2869
l2814529.2,l2814529,2870
l2814529.3,l2814529,2871
l2860484.2,l2860484,2873
l3150961.3,l3150961,2875
l2711225.3,l2711225,2876
l3030200.3,l3030200,2877
l2879054.1,l2879054,2881
l2689691.1,l2689691,2883
l2820535.2,l2820535,2887
l2727795.3,l2727795,2888
l3086098.1,l3086098,2892
l2822867.2,l2822867,2896
l3104859.2,l3104859,2901
l3101194.3,l3101194,2902
l2862616.3,l2862616,2903
l3066813.2,l3066813,2909
l2991910.2,l2991910,2910
l2785531.1,l2785531,2912
l3179646.2,l3179646,2914
l3066818.2,l3066818,2916
l2954345.3,l2954345,2917
l2804255.2,l2804255,2918
l2842390.3,l2842390,2920
l3160871.3,l3160871,2922
l2691953.1,l2691953,2924
l2767408.3,l2767408,2925
l3728037.1,l3728037,2926
l3108449.1,l3108449,2931
l3160109.2,l3160109,2933
l2729412.1,l2729412,2938
l3160107.1,l3160107,2939
l2897766.3,l2897766,2942
l2952014.1,l2952014,2944
l2748125.3,l2748125,2945
l2673303.3,l2673303,2946
l2879753.2,l2879753,2947
l2914324.1,l2914324,2948
l2691942.2,l2691942,2951
l3189188.3,l3189188,2954
l3254228.2,l3254228,2961
l3217053.3,l3217053,2966
l3178997.3,l3178997,2970
l2764412.1,l2764412,2973
l2785513.1,l2785513,2975
l3217056.1,l3217056,2977
l2691947.1,l2691947,2981
l3216344.2,l3216344,2983
l2729207.3,l2729207,2993
l3010580.2,l3010580,2997
l3141394.2,l3141394,3000
l3104154.3,l3104154,3002
l3104155.3,l3104155,3003
l3104130.2,l3104130,3006
l2841625.3,l2841625,3007
l3010566.3,l3010566,3008
l2935568.2,l2935568,3010
l2897777.3,l2897777,3017
l2860488.2,l2860488,3018
l3122811.1,l3122811,3019
l2897774.2,l2897774,3020
l3254211.2,l3254211,3021
l2691938.2,l2691938,3025
l2804256.2,l2804256,3027
l2822863.3,l2822863,3032
l2748158.1,l2748158,3037
l3254234.2,l3254234,3038
l2766724.3,l2766724,3042
l3011229.1,l3011229,3048
l3197639.1,l3197639,3050
l3085391.2,l3085391,3051
l2691952.1,l2691952,3052
l2897781.1,l2897781,3055
l2691950.3,l2691950,3062
l2916609.3,l2916609,3063
l3104132.1,l3104132,3070
l2805034.1,l2805034,3071
l2822866.2,l2822866,3073
l3160100.2,l3160100,3076
l3085390.2,l3085390,3077
l2954361.2,l2954361,3078
l2801895.2,l2801895,3080
l2691973.1,l2691973,3081
l3066829.3,l3066829,3088
l2879063.2,l2879063,3089
l3649297.1,l3649297,3091
l2820528.3,l2820528,3104
l3048230.3,l3048230,3106
l2925506.3,l2925506,3112
l2729434.2,l2729434,3113
l2970811.1,l2970811,3117
l2841621.3,l2841621,3122
l3198348.1,l3198348,3127
l2876813.1,l2876813,3128
l3104118.3,l3104118,3129
l2748126.3,l2748126,3130
l0247171.2,l0247171,3132
l3179607.2,l3179607,3133
l2861197.3,l2861197,3134
l3160896.3,l3160896,3135
l3067506.3,l3067506,3136
l3029497.3,l3029497,3137
l3047073.3,l3047073,3138
l3104133.1,l3104133,3140
l3122819.3,l3122819,3141
l3048889.3,l3048889,3142
l3235268.3,l3235268,3144
l3008232.2,l3008232,3145
l3140238.1,l3140238,3149
l3010564.3,l3010564,3153
l2691946.2,l2691946,3154
l3139103.1,l3139103,3155
l3119793.2,l3119793,3158
l3066807.3,l3066807,3166
l2804956.1,l2804956,3170
l3254212.2,l3254212,3172
l2820533.1,l2820533,3173
l2879055.3,l2879055,3174
l3104115.2,l3104115,3178
l3086075.2,l3086075,3179
l2822857.2,l2822857,3183
l3104126.3,l3104126,3184
l2989565.1,l2989565,3192
l2806553.3,l2806553,3196
l3122813.1,l3122813,3197
l2729411.1,l2729411,3198
l2935555.1,l2935555,3199
l3215203.1,l3215203,3201
l3215203.2,l3215203,3202
l3215203.3,l3215203,3203
l3122847.1,l3122847,3205
l3141396.3,l3141396,3208
l3066808.3,l3066808,3209
l3195751.1,l3195751,3215
l3085410.2,l3085410,3217
l3178982.1,l3178982,3221
l3197636.2,l3197636,3225
l2876798.2,l2876798,3228
l3104136.2,l3104136,3232
l3048888.3,l3048888,3234
l3197644.1,l3197644,3241
l3251806.2,l3251806,3243
l2804249.3,l2804249,3250
l2935557.1,l2935557,3251
l2690868.3,l2690868,3253
l3030204.1,l3030204,3254
l3179637.3,l3179637,3257
l3181545.3,l3181545,3271
l3178976.1,l3178976,3275
l3065665.1,l3065665,3276
l2785514.1,l2785514,3277
l2710536.1,l2710536,3278
l2936216.3,l2936216,3279
l3048231.2,l3048231,3281
l2879071.2,l2879071,3289
l3029504.2,l3029504,3290
l2804251.1,l2804251,3295
l2764399.2,l2764399,3297
l2842383.1,l2842383,3299
l2745811.3,l2745811,3302
l2804252.1,l2804252,3303
l3066815.3,l3066815,3306
l2710544.1,l2710544,3308
l3160117.2,l3160117,3312
l3029510.2,l3029510,3313
l2730149.3,l2730149,3320
